gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36526,Rainfall 12 hr window sum,22704,647614_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36526,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,1480743,10mm Drought Alarm,22562,647614_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,1480743,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36523,Rainfall 60 min window sum,22790,647614_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36523,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36527,Rainfall 24 hr window sum,22909,647614_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36527,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36525,Rainfall 6 hr window sum,22644,647614_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36525,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,230487,Rainfall 30 second window sum,7772,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,230487,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36522,Rainfall 30 min window sum,22842,647614_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,36522,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160955,ACC - Rain -Rangitopuni @ Walkers,13/12/2025,30866,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,1482826,Rainfall 7 days window sum,23252,740944_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,1482826,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,1480740,10mm Drought Alarm,22561,740944_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,1480740,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,230484,Rainfall 30 second window sum,7769,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,230484,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,1482408,Rainfall 60 min window sum - Mirror,23222,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,1482408,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36556,Rainfall 12 hr window sum,22703,740944_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36556,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36552,Rainfall 30 min window sum,22832,740944_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36552,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,801888,Max TP108 ARI,14551,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,801888,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36555,Rainfall 6 hr window sum,22628,740944_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36555,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36557,Rainfall 24 hr window sum,22899,740944_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36557,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36553,Rainfall 60 min window sum,22764,740944_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,36553,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160958,ACC - Rain -Papakura Rain @ Kaipara Rd,13/12/2025,30869,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,1480770,10mm Drought Alarm,22571,647727_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,1480770,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,1482860,Rainfall 7 days window sum,23256,647727_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,1482860,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36577,Rainfall 24 hr window sum,22906,647727_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36577,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,1482411,Rainfall 60 min window sum - Mirror,23225,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,1482411,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36572,Rainfall 30 min window sum,22840,647727_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36572,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,801918,Max TP108 ARI,14581,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,801918,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36576,Rainfall 12 hr window sum,22697,647727_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36576,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,230514,Rainfall 30 second window sum,7799,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,230514,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36575,Rainfall 6 hr window sum,22640,647727_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36575,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36573,Rainfall 60 min window sum,22772,647727_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,36573,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160960,ACC - Rain -Oteha @ Rosedale Ponds,13/12/2025,30871,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,1480771,10mm Drought Alarm,22572,649636_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,1480771,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,1482861,Rainfall 7 days window sum,23263,649636_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,1482861,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36583,Rainfall 60 min window sum,22773,649636_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36583,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36582,Rainfall 30 min window sum,22841,649636_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36582,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,230515,Rainfall 30 second window sum,7800,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,230515,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,801919,Max TP108 ARI,14582,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,801919,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,30872,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36587,Rainfall 24 hr window sum,22907,649636_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36587,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,1482386,Rainfall 60 min window sum - Mirror,23201,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,1482386,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36585,Rainfall 6 hr window sum,22641,649636_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36585,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36586,Rainfall 12 hr window sum,22709,649636_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160961,ACC - Rain -Oratia Cemetery Oratia,13/12/2025,36586,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,1482862,Rainfall 7 days window sum,23268,648517_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,1482862,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,1482427,Rainfall 60 min window sum - Mirror,23240,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,1482427,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36595,Rainfall 6 hr window sum,22642,648517_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36595,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,1480772,10mm Drought Alarm,22585,648517_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,1480772,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,30873,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36596,Rainfall 12 hr window sum,22710,648517_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36596,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,801920,Max TP108 ARI,14583,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,801920,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,230516,Rainfall 30 second window sum,7801,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,230516,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36597,Rainfall 24 hr window sum,22923,648517_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36597,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36593,Rainfall 60 min window sum,22774,648517_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36593,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36592,Rainfall 30 min window sum,22858,648517_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160962,ACC - Rain -Opanuku @ Candia Road,13/12/2025,36592,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,1482863,Rainfall 7 days window sum,23277,648817_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,1482863,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,1480773,10mm Drought Alarm,22586,648817_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,1480773,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36602,Rainfall 30 min window sum,22859,648817_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36602,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,30874,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36606,Rainfall 12 hr window sum,22719,648817_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36606,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36607,Rainfall 24 hr window sum,22924,648817_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36607,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36605,Rainfall 6 hr window sum,22643,648817_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36605,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36603,Rainfall 60 min window sum,22775,648817_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,36603,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,230517,Rainfall 30 second window sum,7802,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,230517,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,1482415,Rainfall 60 min window sum - Mirror,23229,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,1482415,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,801921,Max TP108 ARI,14584,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160963,ACC - Rain -Okahu Bay Bowling Club Rainfall,13/12/2025,801921,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,1480774,10mm Drought Alarm,22587,742914_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,1480774,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,1482890,Rainfall 7 days window sum,23278,742914_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,1482890,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,801922,Max TP108 ARI,14585,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,801922,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36615,Rainfall 6 hr window sum,22653,742914_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36615,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,1482369,Rainfall 60 min window sum - Mirror,23184,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,1482369,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36612,Rainfall 30 min window sum,22860,742914_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36612,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36617,Rainfall 24 hr window sum,22925,742914_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36617,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36613,Rainfall 60 min window sum,22776,742914_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36613,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36616,Rainfall 12 hr window sum,22720,742914_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,36616,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,230518,Rainfall 30 second window sum,7803,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160964,ACC - Rain -Ngakoroa @ Donovans,13/12/2025,230518,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,801923,Max TP108 ARI,14586,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,801923,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,1480775,10mm Drought Alarm,22588,648411_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,1480775,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,1482891,Rainfall 7 days window sum,23291,648411_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,1482891,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36626,Rainfall 12 hr window sum,22730,648411_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36626,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36627,Rainfall 24 hr window sum,22926,648411_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36627,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36625,Rainfall 6 hr window sum,22654,648411_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36625,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,1482421,Rainfall 60 min window sum - Mirror,23235,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,1482421,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,30876,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,230519,Rainfall 30 second window sum,7804,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,230519,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36623,Rainfall 60 min window sum,22797,648411_threshold_alarm_15mm,Overflow,25,Medium,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36623,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36622,Rainfall 30 min window sum,22861,648411_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160965,ACC - Rain -Muriwai rainfall at golf course,13/12/2025,36622,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,1480776,10mm Drought Alarm,22589,648717_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,1480776,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,1482892,Rainfall 7 days window sum,23292,648717_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,1482892,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36635,Rainfall 6 hr window sum,22655,648717_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36635,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160966,ACC - Rain -Mt Albert Grammer rainfall,13/12/2025,36632,Rainfall 30 min window sum,22862,648717_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
